ps_id,rst_client,rst_server,rx_count,tx_count,rx_size,tx_size,time,throughput
1,0,0,0,0,0,0,2023-11-07T06:05:00,0
1,0,0,0,0,0,0,2023-11-07T06:05:37,0
1,0,0,0,0,0,0,2023-11-07T06:05:38,0
1,0,0,0,0,0,0,2023-11-07T06:05:39,0
1,0,0,0,0,0,0,2023-11-07T06:05:40,0
1,0,0,0,0,0,0,2023-11-07T06:05:41,0
1,0,0,0,0,0,0,2023-11-07T06:05:42,0
1,0,0,0,0,0,0,2023-11-07T06:05:43,0
1,0,0,0,0,0,0,2023-11-07T06:05:44,0
1,0,0,6,0,6538,0,2023-11-07T06:05:45,0
1,0,0,0,0,0,0,2023-11-07T06:05:46,0
1,0,0,0,0,0,0,2023-11-07T06:05:47,0
1,0,0,0,0,0,0,2023-11-07T06:05:48,0
1,0,0,3,0,3014,0,2023-11-07T06:05:49,0
1,0,0,5,0,4987,0,2023-11-07T06:05:50,0
1,0,0,3,0,1999,0,2023-11-07T06:05:51,0
1,0,0,0,0,0,0,2023-11-07T06:05:52,0
1,0,0,0,0,0,0,2023-11-07T06:05:53,0
1,0,0,0,0,0,0,2023-11-07T06:05:54,0
1,0,0,0,0,0,0,2023-11-07T06:05:55,0
1,0,0,2,0,1236,0,2023-11-07T06:05:56,0
1,0,0,1,0,217,0,2023-11-07T06:05:57,0
1,0,0,1,0,217,0,2023-11-07T06:05:58,0
1,0,0,1,0,217,0,2023-11-07T06:05:59,0
1,0,0,1,0,335,0,2023-11-07T06:06:00,0
