ps_id,rst_client,rst_server,rx_count,tx_count,rx_size,tx_size,time,throughput
1,0,0,8,0,4839,0,2023-11-07T07:55:01,0
1,0,0,0,0,0,0,2023-11-07T07:55:02,0
1,0,0,0,0,0,0,2023-11-07T07:55:03,0
1,0,0,0,0,0,0,2023-11-07T07:55:04,0
1,0,0,0,0,0,0,2023-11-07T07:55:05,0
1,0,0,3,0,1772,0,2023-11-07T07:55:06,0
1,0,0,2,0,1334,0,2023-11-07T07:55:07,0
1,0,0,1,0,1083,0,2023-11-07T07:55:08,0
1,0,0,0,0,0,0,2023-11-07T07:55:09,0
1,0,0,0,0,0,0,2023-11-07T07:55:10,0
1,0,0,2,0,190,0,2023-11-07T07:55:11,0
1,0,0,2,0,190,0,2023-11-07T07:55:12,0
1,0,0,0,0,0,0,2023-11-07T07:55:13,0
1,0,0,1,0,588,0,2023-11-07T07:55:14,0
1,0,0,0,0,0,0,2023-11-07T07:55:15,0
1,0,0,0,0,0,0,2023-11-07T07:55:16,0
1,0,0,2,0,1430,0,2023-11-07T07:55:17,0
1,0,0,2,0,1430,0,2023-11-07T07:55:18,0
1,0,0,0,0,0,0,2023-11-07T07:55:19,0
1,0,0,0,0,0,0,2023-11-07T07:55:20,0
1,0,0,0,0,0,0,2023-11-07T07:55:21,0
1,0,0,0,0,0,0,2023-11-07T07:55:22,0
1,0,0,0,0,0,0,2023-11-07T07:55:23,0
1,0,0,0,0,0,0,2023-11-07T07:55:24,0
1,0,0,0,0,0,0,2023-11-07T07:55:25,0
1,0,0,0,0,0,0,2023-11-07T07:55:26,0
1,0,0,0,0,0,0,2023-11-07T07:55:27,0
1,0,0,0,0,0,0,2023-11-07T07:55:28,0
1,0,0,2,0,1462,0,2023-11-07T07:55:29,0
1,0,0,3,0,2033,0,2023-11-07T07:55:30,0
1,0,0,1,0,653,0,2023-11-07T07:55:31,0
1,0,0,1,0,621,0,2023-11-07T07:55:32,0
1,0,0,0,0,0,0,2023-11-07T07:55:33,0
1,0,0,0,0,0,0,2023-11-07T07:55:34,0
1,0,0,0,0,0,0,2023-11-07T07:55:35,0
1,0,0,2,0,1398,0,2023-11-07T07:55:36,0
1,0,0,1,0,699,0,2023-11-07T07:55:37,0
1,0,0,1,0,667,0,2023-11-07T07:55:38,0
1,0,0,0,0,0,0,2023-11-07T07:55:39,0
1,0,0,0,0,0,0,2023-11-07T07:55:40,0
1,0,0,0,0,0,0,2023-11-07T07:55:41,0
1,0,0,0,0,0,0,2023-11-07T07:55:42,0
1,0,0,0,0,0,0,2023-11-07T07:55:43,0
1,0,0,0,0,0,0,2023-11-07T07:55:44,0
1,0,0,0,0,0,0,2023-11-07T07:55:45,0
1,0,0,1,0,620,0,2023-11-07T07:55:46,0
1,0,0,0,0,0,0,2023-11-07T07:55:47,0
1,0,0,2,0,1430,0,2023-11-07T07:55:48,0
1,0,0,2,0,1366,0,2023-11-07T07:55:49,0
1,0,0,0,0,0,0,2023-11-07T07:55:50,0
1,0,0,0,0,0,0,2023-11-07T07:55:51,0
1,0,0,0,0,0,0,2023-11-07T07:55:52,0
1,0,0,0,0,0,0,2023-11-07T07:55:53,0
1,0,0,0,0,0,0,2023-11-07T07:55:54,0
1,0,0,0,0,0,0,2023-11-07T07:55:55,0
1,0,0,3,0,1679,0,2023-11-07T07:55:56,0
1,0,0,3,0,1455,0,2023-11-07T07:55:57,0
1,0,0,2,0,884,0,2023-11-07T07:55:58,0
1,0,0,1,0,217,0,2023-11-07T07:55:59,0
1,0,0,1,0,335,0,2023-11-07T07:56:00,0
